IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2005-06-09,2103.2,13.97,3.94,1.64,-0.44%,0.00825465635417287,-1.233857846835134,2099.7799999999997
NIFTY 50,2005-06-10,2090.6,13.89,3.92,1.65,-0.60%,0.007736426807274141,-1.2360294594015815,2099.43
NIFTY 50,2005-06-13,2102.75,13.9,3.79,1.61,0.58%,0.008236148156069364,-1.2339354044267927,2101.42
NIFTY 50,2005-06-14,2112.35,13.96,3.81,1.6,0.46%,0.008630989715611256,-1.232280842471404,2104.26
NIFTY 50,2005-06-15,2128.65,14.07,3.84,1.59,0.77%,0.009301397780250117,-1.229471534151317,2107.5099999999998
NIFTY 50,2005-06-16,2123.7,14.04,3.83,1.59,-0.23%,0.009097807601111313,-1.2303246676595643,2111.6099999999997
NIFTY 50,2005-06-17,2123.4,14.04,3.83,1.59,-0.01%,0.009085468802375637,-1.2303763727206702,2118.17
NIFTY 50,2005-06-20,2144.35,13.82,3.87,1.58,0.99%,0.0099471282474176,-1.2267656359534416,2126.4900000000002
NIFTY 50,2005-06-21,2170.0,13.99,3.92,1.56,1.20%,0.011002095539318621,-1.2223448532288874,2138.0199999999995
NIFTY 50,2005-06-22,2187.35,14.1,3.95,1.55,0.80%,0.011715689399532367,-1.2193545771949297,2149.7599999999998
NIFTY 50,2005-06-23,2183.85,14.08,3.94,1.55,-0.16%,0.011571736747616038,-1.2199578029078317,2161.79
NIFTY 50,2005-06-24,2194.35,14.14,3.96,1.54,0.48%,0.012003594703364998,-1.2181481257691253,2175.98
NIFTY 50,2005-06-27,2199.8,14.18,3.94,1.57,0.25%,0.01222774954706328,-1.217208817159035,2187.0699999999997
NIFTY 50,2005-06-28,2169.85,13.99,3.89,1.59,-1.36%,0.010995926139950776,-1.2223707057594404,2187.04
NIFTY 50,2005-06-29,2191.65,14.13,3.93,1.57,1.00%,0.01189254551474385,-1.2186134713190786,2187.9
NIFTY 50,2005-06-30,2220.6,14.31,3.98,1.55,1.32%,0.013083239592737383,-1.2136239329223593,2195.25
NIFTY 50,2005-07-01,2211.9,14.26,3.96,1.56,-0.39%,0.012725414429402546,-1.2151233796944305,2198.7599999999998
NIFTY 50,2005-07-04,2230.65,14.38,3.91,1.63,0.85%,0.013496589350382823,-1.2118918133753118,2204.9300000000003
NIFTY 50,2005-07-05,2210.75,14.25,3.88,1.64,-0.89%,0.012678115700915746,-1.2153215824286698,2213.1099999999997
NIFTY 50,2005-07-06,2228.2,14.36,3.91,1.63,0.79%,0.013395822494041393,-1.2123140713743434,2220.42
NIFTY 50,2005-07-07,2179.4,14.05,3.82,1.67,-2.19%,0.011388711233036725,-1.220724761314236,2212.18
NIFTY 50,2005-07-08,2196.2,14.16,3.85,1.66,0.77%,0.01207968396223505,-1.2178292778923059,2209.04
NIFTY 50,2005-07-11,2218.85,14.3,3.84,1.65,1.03%,0.013011263266779219,-1.2139255457788105,2206.6799999999994
NIFTY 50,2005-07-12,2220.8,14.29,3.84,1.65,0.09%,0.013091465458561186,-1.2135894628816222,2208.6899999999996
NIFTY 50,2005-07-13,2204.05,14.17,3.81,1.66,-0.75%,0.012402549195818804,-1.216476328793368,2203.8599999999997
NIFTY 50,2005-07-14,2185.1,14.04,3.78,1.68,-0.86%,0.011623148409014725,-1.219742365153224,2205.0
NIFTY 50,2005-07-15,2212.55,14.21,3.83,1.65,1.26%,0.012752148493329868,-1.2150113520620343,2208.27
NIFTY 50,2005-07-18,2234.0,14.31,3.86,1.64,0.97%,0.013634372602931294,-1.2113144401929627,2211.3
NIFTY 50,2005-07-19,2237.3,14.33,3.87,1.64,0.15%,0.013770099389023835,-1.2107456845207978,2214.6
NIFTY 50,2005-07-20,2241.9,14.36,3.87,1.64,0.21%,0.013959294302970993,-1.2099528735838407,2222.1700000000005
NIFTY 50,2005-07-21,2230.5,14.27,3.85,1.65,-0.51%,0.013490419951014979,-1.2119176659058648,2231.25
NIFTY 50,2005-07-22,2265.6,14.47,3.91,1.62,1.57%,0.014934059403090047,-1.2058681737564747,2241.8599999999997
NIFTY 50,2005-07-25,2291.75,14.62,3.82,1.63,1.15%,0.016009591359550546,-1.2013612159300775,2253.41
NIFTY 50,2005-07-26,2303.15,14.58,3.84,1.62,0.50%,0.01647846571150656,-1.1993964236080534,2266.5800000000004
NIFTY 50,2005-07-27,2319.1,14.69,3.87,1.61,0.69%,0.017134478510953774,-1.1966474378592564,2282.0199999999995
NIFTY 50,2005-07-29,2312.3,14.1,3.86,1.62,-0.29%,0.01685479907294493,-1.1978194192443234,2298.38
NIFTY 50,2005-08-01,2318.05,14.36,3.87,1.61,0.25%,0.01709129271537889,-1.196828405573127,2308.87
NIFTY 50,2005-08-02,2353.65,14.58,3.92,1.59,1.54%,0.018555496832013435,-1.190692738321894,2321.25
NIFTY 50,2005-08-03,2357.0,14.6,3.93,1.59,0.14%,0.018693280084561906,-1.1901153651395449,2332.0199999999995
NIFTY 50,2005-08-04,2367.8,14.67,3.95,1.58,0.46%,0.019137476839046555,-1.1882539829397325,2341.76
NIFTY 50,2005-08-05,2361.2,14.63,3.94,1.58,-0.28%,0.018866023266861487,-1.1893914942840622,2351.54
NIFTY 50,2005-08-08,2324.4,14.4,3.87,1.61,-1.56%,0.017352463955284197,-1.195733981779719,2352.8100000000004
NIFTY 50,2005-08-09,2318.7,14.36,3.86,1.62,-0.25%,0.017118026779306184,-1.196716377940731,2345.82
NIFTY 50,2005-08-10,2360.15,14.62,3.93,1.59,1.79%,0.018822837471286602,-1.1895724619979329,2346.45
NIFTY 50,2005-08-11,2380.9,14.75,3.96,1.57,0.88%,0.019676271050504762,-1.1859961952714417,2349.07
NIFTY 50,2005-08-12,2361.55,14.63,3.93,1.59,-0.81%,0.018880418532053134,-1.189331171712772,2349.1400000000003
NIFTY 50,2005-08-16,2369.8,14.68,3.95,1.58,0.35%,0.01921973549728445,-1.1879092825323598,2358.2200000000003
NIFTY 50,2005-08-17,2403.15,14.89,3.92,1.58,1.41%,0.02059139862340137,-1.182161403239421,2375.11
NIFTY 50,2005-08-18,2388.45,14.8,3.89,1.59,-0.61%,0.019986797485352814,-1.1846949512336098,2380.7700000000004
NIFTY 50,2005-08-19,2383.45,14.77,3.89,1.59,-0.21%,0.01978115083975808,-1.1855567022520415,2381.2799999999997
NIFTY 50,2005-08-22,2367.85,14.67,3.86,1.61,-0.65%,0.019139533305502485,-1.1882453654295482,2382.54
NIFTY 50,2005-08-23,2326.1,14.41,3.79,1.64,-1.76%,0.017422383814786405,-1.195440986433452,2373.8
NIFTY 50,2005-08-24,2322.5,14.39,3.78,1.64,-0.15%,0.017274318229958202,-1.196061447166723,2357.6699999999996
NIFTY 50,2005-08-25,2354.55,14.58,3.84,1.62,1.38%,0.01859251322822049,-1.1905376231385763,2350.89
NIFTY 50,2005-08-26,2357.05,14.6,3.84,1.61,0.11%,0.018695336551017863,-1.1901067476293603,2345.6099999999997
NIFTY 50,2005-08-29,2337.65,14.48,3.81,1.63,-0.82%,0.017897427566110263,-1.1934503415808753,2339.57
NIFTY 50,2005-08-30,2367.75,14.67,3.86,1.61,1.29%,0.019135420372590597,-1.1882626004499168,2347.9
NIFTY 50,2005-08-31,2384.65,14.78,3.89,1.59,0.71%,0.019830506034700823,-1.185349882007618,2360.33
NIFTY 50,2005-09-01,2405.75,14.92,3.92,1.58,0.88%,0.02069833487911063,-1.1817132927098364,2370.57
NIFTY 50,2005-09-02,2415.8,14.98,3.94,1.57,0.42%,0.021111684636756056,-1.179981173162789,2382.3199999999997
NIFTY 50,2005-09-05,2422.95,15.02,3.93,1.55,0.30%,0.021405759339956518,-1.1787488692064316,2399.38
NIFTY 50,2005-09-06,2428.65,15.06,3.94,1.55,0.24%,0.021640196515934546,-1.1777664730454196,2411.56
NIFTY 50,2005-09-08,2454.45,15.22,3.98,1.53,1.06%,0.022701333207203384,-1.1733198377903125,2425.52
NIFTY 50,2005-09-09,2455.45,15.23,3.98,1.53,0.04%,0.02274246253632234,-1.1731474875866261,2435.46
NIFTY 50,2005-09-12,2484.15,15.41,4.03,1.51,1.17%,0.023922874282036155,-1.1682010367408286,2449.13
NIFTY 50,2005-09-13,2500.35,15.51,4.05,1.5,0.65%,0.024589169413763115,-1.16540896344111,2464.6099999999997
NIFTY 50,2005-09-14,2492.45,15.46,4.04,1.51,-0.32%,0.024264247713723416,-1.1667705300502322,2477.37
NIFTY 50,2005-09-15,2523.95,15.66,4.09,1.49,1.26%,0.025559821580970282,-1.1613414986341128,2491.2699999999995
NIFTY 50,2005-09-16,2552.35,15.83,4.14,1.47,1.13%,0.02672789452794841,-1.1564467528494211,2510.65
NIFTY 50,2005-09-19,2567.1,15.92,4.07,1.57,0.58%,0.027334552132452894,-1.153904587345048,2527.24
NIFTY 50,2005-09-20,2578.0,15.99,4.09,1.56,0.42%,0.02778286181984943,-1.152025970124867,2542.77
NIFTY 50,2005-09-21,2567.3,15.93,4.07,1.57,-0.42%,0.027342777998276696,-1.1538701173043107,2557.74
NIFTY 50,2005-09-22,2476.5,15.36,3.93,1.63,-3.54%,0.023608234914276202,-1.169519515799029,2548.25
NIFTY 50,2005-09-23,2477.75,15.37,3.93,1.63,0.05%,0.02365964657567489,-1.169304078044421,2533.33
NIFTY 50,2005-09-26,2557.35,15.88,3.94,1.73,3.21%,0.026933541173543143,-1.1555850018309897,2531.38
NIFTY 50,2005-09-27,2574.85,15.99,3.97,1.72,0.68%,0.027653304433124734,-1.152568873266479,2530.75
NIFTY 50,2005-09-28,2598.05,16.13,4.0,1.7,0.90%,0.028607504868684352,-1.1485703485409562,2536.9
NIFTY 50,2005-09-29,2611.2,16.21,4.03,1.69,0.51%,0.029148355546598503,-1.146303943362481,2563.84
NIFTY 50,2005-09-30,2601.4,16.15,4.01,1.7,-0.38%,0.028745288121232823,-1.1479929753586071,2588.57
NIFTY 50,2005-10-03,2630.05,16.33,4.06,1.68,1.10%,0.029923643400490682,-1.1430551420229937,2603.1099999999997
NIFTY 50,2005-10-04,2663.35,16.54,4.11,1.66,1.27%,0.03129325006015164,-1.1373158802402392,2620.81
NIFTY 50,2005-10-05,2644.4,16.42,4.08,1.67,-0.71%,0.03051384927334759,-1.1405819166000952,2630.0800000000004
NIFTY 50,2005-10-06,2579.15,16.02,3.98,1.71,-2.47%,0.02783016054833623,-1.1518277673906279,2623.67
NIFTY 50,2005-10-07,2574.05,15.99,3.97,1.72,-0.20%,0.027620400969829595,-1.152706753429428,2618.2
NIFTY 50,2005-10-10,2566.85,15.94,3.96,1.72,-0.28%,0.027324269800173162,-1.1539476748959696,2605.5600000000004
NIFTY 50,2005-10-11,2589.55,16.0,3.99,1.71,0.88%,0.02825790557117329,-1.15003532527229,2590.8
NIFTY 50,2005-10-13,2537.3,15.67,3.91,1.74,-2.02%,0.02610889812470825,-1.1590406234149004,2569.38
NIFTY 50,2005-10-14,2484.4,15.3,3.83,1.78,-2.08%,0.0239331566143159,-1.168157949189907,2550.43
NIFTY 50,2005-10-17,2485.15,15.27,3.8,1.78,0.03%,0.02396400361115511,-1.1680286865371423,2532.65
NIFTY 50,2005-10-18,2468.2,15.17,3.78,1.79,-0.68%,0.023266861482588927,-1.1709500224896254,2512.92
NIFTY 50,2005-10-19,2412.45,14.81,3.69,1.83,-2.26%,0.02097390138420757,-1.180558546345138,2477.5
NIFTY 50,2005-10-20,2395.45,14.69,3.67,1.85,-0.70%,0.02027470278918546,-1.1834884998078057,2449.13
NIFTY 50,2005-10-21,2443.75,15.02,3.74,1.81,2.02%,0.02226124938563065,-1.1751639849697562,2441.0
NIFTY 50,2005-10-24,2394.85,14.72,3.67,1.85,-2.00%,0.020250025191714094,-1.1835919099300174,2422.9399999999996
NIFTY 50,2005-10-25,2418.2,14.81,3.7,1.83,0.98%,0.021210395026641515,-1.1795675326739417,2412.9399999999996
NIFTY 50,2005-10-26,2408.5,14.58,3.69,1.84,-0.40%,0.020811440534187736,-1.181239329649699,2412.15
NIFTY 50,2005-10-27,2352.9,14.01,3.6,1.88,-2.31%,0.018524649835174226,-1.1908220009746588,2403.6400000000003
NIFTY 50,2005-10-28,2316.05,13.74,3.55,1.91,-1.57%,0.017009034057140993,-1.1971731059804998,2378.1
NIFTY 50,2005-10-31,2370.95,14.23,3.63,1.87,2.37%,0.019267034225771223,-1.1877110797981205,2373.3199999999997
NIFTY 50,2005-11-01,2386.75,14.32,3.65,1.85,0.67%,0.019916877625850607,-1.1849879465798767,2367.03
NIFTY 50,2005-11-02,2419.05,14.52,3.7,1.83,1.35%,0.02124535495639264,-1.1794210350008083,2369.1400000000003
NIFTY 50,2005-11-07,2461.6,14.77,3.77,1.8,1.76%,0.022995407910403873,-1.1720875338339551,2390.88
NIFTY 50,2005-11-08,2492.65,14.96,3.82,1.78,1.26%,0.02427247357954722,-1.166736060009495,2426.2
NIFTY 50,2005-11-09,2489.1,14.94,3.81,1.78,-0.14%,0.024126464461174946,-1.1673479032325813,2449.83
NIFTY 50,2005-11-10,2500.7,15.01,3.83,1.77,0.47%,0.024603564678954734,-1.16534864086982,2472.62
NIFTY 50,2005-11-11,2548.65,15.29,3.9,1.74,1.92%,0.026575716010208306,-1.1570844486030607,2498.54
NIFTY 50,2005-11-14,2558.7,15.36,3.92,1.73,0.39%,0.02698906576785373,-1.155352329056013,2517.96
NIFTY 50,2005-11-16,2582.75,15.5,3.96,1.71,0.94%,0.027978226133164433,-1.151207306657357,2535.98
NIFTY 50,2005-11-17,2603.95,15.63,3.99,1.7,0.82%,0.028850167910486127,-1.147553482339207,2558.95
NIFTY 50,2005-11-18,2620.05,15.73,4.01,1.69,0.62%,0.0295123501093012,-1.144778644059857,2582.82
NIFTY 50,2005-11-21,2602.5,15.65,3.99,1.7,-0.67%,0.028790530383263666,-1.1478033901345521,2593.59
NIFTY 50,2005-11-22,2572.85,15.47,3.95,1.72,-1.14%,0.02757104577488685,-1.1529135736738516,2596.42
